"accesion","train_CT"
"And_514",0.592774513688869
"And_559",0.799961739325392
"And_282",3.43046404341927
"And_619",4.10429121370691
"And_298",3.43046404341927
"And_219",1.2228740074083
"And_397",0.536210161202382
"And_330",1.07530843634532
"And_344",1.28294591053669
"And_116",2.3672998437367
"And_477",3.02610739958297
"And_703",8.04421768707483
"And_71",1.36484147424473
"And_194",3.11681521564378
"And_451",0.530798201251543
"And_459",0.635715057203837
"And_127",1.24920657618629
"And_612",8.04421768707483
"And_524",1.32006560046343
"And_312",1.93847744321609
"And_686",2.05983889528193
"And_69",1.3746570488579
"And_645",0.483853193055192
"And_476",0.883600825830908
"And_245",0.720801728104168
"And_635",1.25198802822071
"And_585",1.02665110653726
"And_124",2.05983889528193
"And_405",3.50785356808857
"And_238",1.24379461623545
"And_325",3.35963440484236
"And_267",2.05983889528193
"And_318",2.16282729276412
"And_387",2.55591378268022
"And_670",9.59362549800797
"And_174",5.01792672998643
"And_681",9.59362549800797
"And_665",9.59362549800797
"And_243",1.63755352839834
"And_254",0.720801728104168
"And_392",1.02665110653726
"And_374",1.4551023339737
"And_98",0.720801728104168
"And_140",5.26440607057066
"And_529",6.83190422390042
"And_193",2.02601414558919
"And_412",1.52663196935851
"And_324",1.09486482686936
"And_620",8.04421768707483
"And_217",1.6212002867408
"And_552",1.94066548242571
"And_139",0.916239107380582
"And_26",0.592774513688869
"And_310",2.44954511037713
"And_9",1.4551023339737
"And_133",2.05983889528193
"And_609",0.978470448162004
"And_115",0.840463058739514
"And_171",3.11681521564378
"And_509",3.87201363699431
"And_404",2.05983889528193
"And_375",1.94066548242571
"And_191",0.635715057203837
"And_629",1.15381159886279
"And_388",2.41152714509609
"And_522",0.592774513688869
"And_383",5.96611131232645
"And_221",1.72655681052647
"And_211",0.883600825830908
"And_259",0.635715057203837
"And_167",1.2228740074083
"And_579",1.13456111988962
"And_572",3.50785356808857
"And_576",2.02601414558919
"And_17",0.986926635585189
"And_188",0.986926635585189
"And_266",2.05983889528193
"And_152",2.16282729276412
"And_176",0.883600825830908
"And_28",2.00045375565342
"And_465",8.04421768707483
"And_337",1.5123677203908
"And_430",1.02665110653726
"And_229",1.38326097222159
"And_313",4.68239484396201
"And_406",3.50785356808857
"And_343",2.14513803339829
"And_214",0.743625070556192
"And_649",0.826608584013359
"And_252",0.986926635585189
"And_260",1.02082278001113
"And_492",1.02665110653726
"And_256",5.03632423044142
"And_82",1.02665110653726
"And_104",2.05983889528193
"And_427",2.57382662904057
"And_377",1.44795448728936
"And_339",3.88786764705882
"And_441",2.25062884992892
"And_67",2.02601414558919
"And_24",1.87557387693884
"And_551",1.24379461623545
"And_185",1.15033862407043
"And_624",1.30577092867277
"And_299",0.72788782421235
"And_654",2.25304804675065
"And_594",0.962760837052132
"And_448",0.56163382261171
"And_637",1.26411230116117
"And_555",2.57382662904057
"And_121",0.883600825830908
"And_95",0.618014933670808
"And_265",2.05983889528193
"And_153",1.32006560046343
"And_279",0.635715057203837
"And_186",2.9010091587517
"And_493",0.658825415666842
"And_4",2.39281240854551
"And_528",7.05276526458616
"And_30",0.311434751038316
"And_349",8.04421768707483
"And_302",1.15033862407043
"And_526",0.986926635585189
"And_632",0.81363555437461
"And_35",1.94066548242571
"And_389",2.9010091587517
"And_527",3.2796232540506
"And_5",2.00045375565342
"And_595",4.27861237993471
"And_118",3.96082089552239
"And_567",1.24920657618629
"And_483",5.85976300316599
"And_132",1.32006560046343
"And_14",1.29747024668374
"And_655",0.978470448162004
"And_110",0.986926635585189
"And_569",1.32217424412018
"And_602",4.68239484396201
"And_561",1.85204386582622
"And_227",0.367999103524803
"And_363",1.14660302318031
"And_361",3.87201363699431
"And_631",1.97287368625913
"And_29",2.3672998437367
"And_163",2.48302133353341
"And_351",8.04421768707483
"And_554",1.26411230116117
"And_253",2.9010091587517
"And_418",1.24920657618629
"And_155",1.2228740074083
"And_507",1.02665110653726
"And_84",0.536210161202382
"And_336",1.24920657618629
"And_386",3.73031810643751
"And_289",4.68239484396201
"And_352",2.9010091587517
"And_512",3.6015902572698
"And_216",1.06014800448319
"And_590",2.05983889528193
"And_88",2.02601414558919
