Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
Gota	None			0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	591	NaN	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_48820	0	10676451	1	0.8140991600839212	0.3672799209758265	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0013763977543536216	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_57485	0	10736484	1	0.8166442531717888	0.3665332091779657	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0013808341066608451	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_36956	0	13736400	2	0.21671343224716616	0.8052251693607292	0.010384916301715563	0.028615771362562912	0.865727619274229	-0.030364445343105118	0.2151182372930032	0.6429572532947265	594.0	7.328294552252184E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_36951	0	14734402	1	0.11411472736794168	0.7356277033116009	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.9293381222959874E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_57592	0	15767470	1	2.0405470768590757	0.15368641527218949	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.0034509010450730422	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_55718	0	17602444	1	0.3877477425327058	0.5337279025116451	NaN	NaN	NaN	NaN	NaN	NaN	593.0	6.556647053039225E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_21313	0	19727351	1	0.3792185058332852	0.5382680204804384	NaN	NaN	NaN	NaN	NaN	NaN	576.0	7.368172510146832E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_11025	0	24679432	2	0.2719470527636949	0.7619911947752948	-0.01539337742941615	0.05917093079204833	0.8078967118799502	0.002957055381974433	0.0020441135786990047	0.963953911116451	591.0	9.804273046618126E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_15694	0	26602347	1	0.43339123716706607	0.5105868269303229	NaN	NaN	NaN	NaN	NaN	NaN	596.0	7.327347267276087E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_56548	0	28743337	1	0.14224106923071628	0.7061990182145237	NaN	NaN	NaN	NaN	NaN	NaN	596.0	2.404870289337083E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_54306	0	37759417	1	0.2646211333736824	0.607156286056066	NaN	NaN	NaN	NaN	NaN	NaN	595.0	4.474148971383762E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_18964	0	38752374	1	1.9537905560103286	0.16270785285977712	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.0033037031188539344	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_11030	0	41684341	1	0.021138670684107543	0.8844517324034034	NaN	NaN	NaN	NaN	NaN	NaN	594.0	3.820429286306465E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_5793	0	41702329	1	0.08477520041361002	0.771030418954841	NaN	NaN	NaN	NaN	NaN	NaN	594.0	1.4339378259948482E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_11008	0	43807374	1	5.260691619176379	0.02216359148628659	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.008894253287565906	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_54301	0	45667439	1	1.4267338911625433	0.23278729188337585	NaN	NaN	NaN	NaN	NaN	NaN	586.0	0.0024144328222129243	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_53180	0	49651463	1	0.325342195797306	0.5686329881687362	NaN	NaN	NaN	NaN	NaN	NaN	594.0	5.501165276306287E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_41437	0	51736307	1	2.8167737799472015	0.09381597779373223	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.00476282471089082	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_11013	0	55681418	1	0.7950328691201332	0.3729467221634388	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.001344162369092047	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_53376	0	57809389	1	2.22320112118039	0.13649644342677003	NaN	NaN	NaN	NaN	NaN	NaN	585.0	0.004027403812167112	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_1535	0	58734326	1	1.6856231276747253	0.19469943121967045	NaN	NaN	NaN	NaN	NaN	NaN	582.0	0.002855209030006256	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_36955	0	59600505	1	1.1281603822065516	0.28860485325145413	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.0019074250078256192	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_55722	0	62625377	1	0.005111748097885583	0.9430270116367087	NaN	NaN	NaN	NaN	NaN	NaN	593.0	8.646865278396753E-6	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_53375	0	62657500	1	2.3477269707627886	0.12601677096749017	NaN	NaN	NaN	NaN	NaN	NaN	581.0	0.004259343913733483	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_57588	0	63751306	1	0.35434071052845195	0.5518948148466346	NaN	NaN	NaN	NaN	NaN	NaN	596.0	5.990839717819617E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_36941	0	64656362	1	6.381815072056166	0.011791808927986366	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.010791164189658049	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_21318	0	64681331	1	1.8628146522572453	0.1728388020796949	NaN	NaN	NaN	NaN	NaN	NaN	577.0	0.0033773052077972505	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_36952	0	70801343	1	0.5847136248184964	0.4447795045465702	NaN	NaN	NaN	NaN	NaN	NaN	591.0	9.886325695298798E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_54070	0	72614421	1	0.7312321011538497	0.3928318031773592	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0012362943868356772	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_57677	0	72754477	1	0.6364483478682763	0.4253229882879963	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.0010761677153752884	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_21320	0	74664310	1	2.34680531932295	0.12610174082277467	NaN	NaN	NaN	NaN	NaN	NaN	570.0	0.004261858915283395	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_21233	1	10798322	1	0.4460592609520596	0.5044739219423177	NaN	NaN	NaN	NaN	NaN	NaN	596.0	7.541525592776041E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_1683	1	11663477	1	2.1498213586419945	0.14312195712739817	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.0036348122211140024	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_14956	1	11676475	1	0.2564642684034412	0.6127495505885913	NaN	NaN	NaN	NaN	NaN	NaN	595.0	4.3360430787294825E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
