Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
train_CPPT	None			0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	399	NaN	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_41437	0	805179	1	0.7453531501859231	0.38847271449394105	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.001866963584429569	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_54301	0	869853	1	3.677289232923838	0.05589233002851707	NaN	NaN	NaN	NaN	NaN	NaN	395.0	0.00924337159142427	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_54306	0	881614	1	0.507116725850476	0.47680900418687644	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.001271857766760373	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_55718	0	2870900	1	0.2631257881731594	0.6082675322069249	NaN	NaN	NaN	NaN	NaN	NaN	402.0	6.590811872187968E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_37600	0	3085479	1	0.004773899234164582	0.9449502303074887	NaN	NaN	NaN	NaN	NaN	NaN	402.0	1.1973137992737458E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_21320	0	3810687	1	0.6636214097920788	0.41579458009242587	NaN	NaN	NaN	NaN	NaN	NaN	387.0	0.0016779740811890705	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_21318	0	3810936	1	0.477623605049058	0.48991610865618773	NaN	NaN	NaN	NaN	NaN	NaN	393.0	0.0012045989001238492	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_18964	0	4580325	1	0.1718981272482413	0.6786560057418466	NaN	NaN	NaN	NaN	NaN	NaN	401.0	4.32728921375819E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_56548	0	8842823	1	1.0243489430800232	0.312106080853368	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0025657933745936784	5.17268082819041	4.750237018309264	1846.275425149246
